Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00677096096599197,-7.40324229928916E-09,0.0650709573527417,0,0,0,40.1297473551325,1.26922453974044,1.04912166639753E-07,-0.0347492884684778,3.34453299992272,1.6440457327724E-08,4.11157029873108,0,0,0,0,0,0,package://car_robot/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://car_robot/meshes/base_link.STL,,chasis-1,robot,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front-left-hinge,0,2.77555756156289E-17,-0.118799628145585,0,0,0,0.633612488698204,0.0042046227153009,-0.000142990919869844,-1.30495243379754E-18,0.00247147692758528,-6.30427138270604E-19,0.00202629416547586,0,0,0,0,0,0,package://car_robot/meshes/front-left-hinge.STL,1,1,0,1,0,0,0,0,0,0,package://car_robot/meshes/front-left-hinge.STL,,wheel_hinge-1,Coordinate System7,Axis8,fl-hinge,continuous,0.254,0.1397,0.0608,0,0,-3.1416,base_link,0,0,-1,0,0,-0.69,0.69,,,,,,,,
front-left-wheeel,0.00622369727134658,-2.77555756156289E-16,-0.0759454119237928,0,0,0,2.43249992415545,0.00758718354662836,-1.26731196831282E-18,-0.000423171308923178,0.00755250482076537,-1.68232117058127E-19,0.0127163034390655,0,0,0,0,0,0,package://car_robot/meshes/front-left-wheeel.STL,0,0,0,1,0,0,0,0,0,0,package://car_robot/meshes/front-left-wheeel.STL,,wheel-6,Coordinate System10,Axis11,fl-wheel,continuous,-0.00622369727134681,-0.0759454119237924,-0.2005,1.5707963267949,0,0,front-left-hinge,-0.0816758172092811,0,0.996658949131144,0,0,0,0,,,,,,,,
front-left-axle,0.00622369727134719,-5.55111512312578E-17,-0.0759454119237932,0,0,0,0.0772222198144586,0.000151599574572288,4.39662991317288E-21,1.19131785081697E-05,0.000152575854964957,-5.36504034940161E-20,7.203866309606E-06,0,0,0,0,0,0,package://car_robot/meshes/front-left-axle.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_robot/meshes/front-left-axle.STL,,wheel_pin-5,Coordinate System10,Axis11,fl-axle,fixed,-0.00622369727134681,-0.0759454119237924,-0.2005,1.5707963267949,0,0,front-left-hinge,-0.0816758172092811,0,0.996658949131144,0,0,0,0,,,,,,,,
front-right-hinge,0,-1.38777878078145E-16,-0.118799628145585,0,0,0,0.633612488698205,0.00421634076613872,1.97169687775791E-19,3.34139793073233E-19,0.00245975887674748,-4.58614596323022E-19,0.00202629416547586,0,0,0,0,0,0,package://car_robot/meshes/front-right-hinge.STL,1,1,0,1,0,0,0,0,0,0,package://car_robot/meshes/front-right-hinge.STL,,wheel_hinge-2,Coordinate System8,Axis9,fr-hinge,continuous,0.254,-0.1397,0.0608,0,0,-3.1416,base_link,0,0,-1,0,0,-0.69,0.69,,,,,,,,
front-right-wheel,0,2.77555756156289E-17,-0.0762,0,0,0,2.43249992415545,0.00755250482076537,-1.41203303983048E-19,1.30750629116003E-18,0.00755250482076537,-3.76415922197689E-18,0.0127509821649285,0,0,0,0,0,0,package://car_robot/meshes/front-right-wheel.STL,0,0,0,1,0,0,0,0,0,0,package://car_robot/meshes/front-right-wheel.STL,,wheel-2,Coordinate System12,Axis16,fr-wheel,continuous,0,0.0761999999999998,-0.2005,1.5707963267949,0,3.14159265358979,front-right-hinge,0,0,-1,0,0,0,0,,,,,,,,
front-right-axle,0,5.55111512312578E-17,-0.0762,0,0,0,0.0772222198144586,0.000152575854964957,7.03302044017091E-22,-2.70384489878801E-22,0.000152575854964957,9.66801247676817E-20,6.22758591693701E-06,0,0,0,0,0,0,package://car_robot/meshes/front-right-axle.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_robot/meshes/front-right-axle.STL,,wheel_pin-2,Coordinate System12,Axis16,fr-axle,fixed,0,0.0761999999999998,-0.2005,1.5707963267949,0,3.14159265358979,front-right-hinge,0.170506745557827,0,0.985356508944493,0,0,0,0,,,,,,,,
rear-left-wheel,-1.66533453693773E-16,-5.55111512312578E-17,-0.0762,0,0,0,2.43249992415545,0.00755250482076536,-8.23812994843201E-19,-1.50602458021814E-19,0.00755250482076536,2.88296133927474E-19,0.0127509821649285,0,0,0,0,0,0,package://car_robot/meshes/rear-left-wheel.STL,0,0,0,1,0,0,0,0,0,0,package://car_robot/meshes/rear-left-wheel.STL,,wheel-7,Coordinate System11,Axis12,rl-wheel,continuous,-0.254,0.2159,-0.1397,1.5708,0,-3.1416,base_link,0,0,-1,0,0,0,0,,,,,,,,
rear-left-axle,0,0,-0.0762,0,0,0,0.0772222198144586,0.000152575854964957,6.89140711930171E-22,-5.62078824877413E-21,0.000152575854964957,-2.78728394910108E-20,6.22758591693701E-06,0,0,0,0,0,0,package://car_robot/meshes/rear-left-axle.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_robot/meshes/rear-left-axle.STL,,wheel_pin-3,Coordinate System11,Axis12,rl-axle,fixed,-0.254,0.2159,-0.1397,1.5708,0,-3.1416,base_link,0,0,0,0,0,0,0,,,,,,,,
rear-right-wheel,5.55111512312578E-17,2.77555756156289E-17,-0.0762,0,0,0,2.43249992415545,0.00755250482076537,1.16151947225978E-18,3.90126123152596E-19,0.00755250482076537,7.17453761935092E-19,0.0127509821649285,0,0,0,0,0,0,package://car_robot/meshes/rear-right-wheel.STL,0,0,0,1,0,0,0,0,0,0,package://car_robot/meshes/rear-right-wheel.STL,,wheel-8,Coordinate System13,Axis17,rr-wheel,continuous,-0.254,-0.2159,-0.1397,1.5708,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
