Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0102934841398985,-0.00376231068740884,5.43044143984843E-17,0,0,0,25.6200869444948,0.571525055680453,0.0234910482197784,-1.97435940527347E-16,2.52764338096436,-2.99012692149574E-17,1.99201719065782,0,0,0,0,0,0,package://car_robot/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_robot/meshes/base_link.STL,,chasis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left-hinge,-2.77555756156289E-17,3.33066907387547E-16,-0.0846241805160345,0,0,0,0.62854541390723,0.00235146189900645,-2.71050543121376E-19,3.28576308435801E-19,0.00410804378839769,5.90295081884936E-18,0.00202588553122934,0,0,0,0,0,0,package://car_robot/meshes/left-hinge.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_robot/meshes/left-hinge.STL,,wheel_hinge-1,Origin_l-hinge,Axis_l-hinge,l-hinge,revolute,-0.254,-0.1397,0,0,0,1.4474,base_link,0,0,1,0,0,0,0,,,,,,,,
left-wheel-1,0.0112195563742732,0.164718340068022,0,0,0,0,2.43249992415545,0.00755250482076537,-2.5410988417629E-20,-5.52943107967607E-18,0.00755250482076537,2.23616698075135E-18,0.0127509821649285,0,0,0,0,0,0,package://car_robot/meshes/left-wheel-1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_robot/meshes/left-wheel-1.STL,,wheel-1,Origin_l-wheel-1,Axis_l-wheel-1,l-wheel-1,revolute,0,0,0,-1.5708,0.068009,-1.5708,left-hinge,0,0,1,0,0,0,0,,,,,,,,
left-pin-1,0.0112195563742731,0.164718340068022,-5.55111512312578E-17,0,0,0,0.0772222198144586,0.000152575854964957,-1.58818677610181E-22,1.54001177722672E-19,0.000152575854964957,-6.97445605280211E-20,6.22758591693702E-06,0,0,0,0,0,0,package://car_robot/meshes/left-pin-1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_robot/meshes/left-pin-1.STL,,wheel_pin-1,Origin_l-pin-1,Axis_l-pin-1,l-pin-1,revolute,0,0,0,-1.5708,0.068009,-1.5708,left-hinge,0,0,1,0,0,0,0,,,,,,,,
right-hinge,0,-1.66533453693773E-16,-0.0846241805160344,0,0,0,0.628545413907229,0.00235146189900645,-1.28749007982654E-18,-6.95439178528409E-19,0.00410804378839768,-6.19049120329323E-18,0.00202588553122934,0,0,0,0,0,0,package://car_robot/meshes/right-hinge.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_robot/meshes/right-hinge.STL,,wheel_hinge-2,Origin_r-hinge,Axis_r-hinge,r-hinge,revolute,-0.254,0.1397,0,0,0,1.6119,base_link,0,0,1,0,0,0,0,,,,,,,,
right-wheel-1,-0.0687928539986461,-0.150085153292126,-1.11022302462516E-16,0,0,0,2.43249992415545,0.00755250482076538,-4.34527901941456E-19,6.04442711160669E-18,0.00755250482076537,-4.2554935270056E-18,0.0127509821649286,0,0,0,0,0,0,package://car_robot/meshes/right-wheel-1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_robot/meshes/right-wheel-1.STL,,wheel-2,Origin_r-wheel-1,Axis_r-wheel-1,r-wheel-1,revolute,0,0,0,1.5708,-0.42978,1.5708,right-hinge,0,0,1,0,0,0,0,,,,,,,,
right-pin-1,0.123160223286013,-0.109952577960407,-2.77555756156289E-17,0,0,0,0.0772222198144586,0.000152575854964957,-7.04096137405137E-21,-4.19718060254307E-19,0.000152575854964957,-5.29938222515772E-19,6.22758591693701E-06,0,0,0,0,0,0,package://car_robot/meshes/right-pin-1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_robot/meshes/right-pin-1.STL,,wheel_pin-2,Origin_r-pin-1,Axis_r-pin-1,r-pin-1,revolute,0,0,0,1.5708,0.842,-1.5708,right-hinge,0,0,1,0,0,0,0,,,,,,,,
left-wheel-2,-4.16333634234434E-17,-5.55111512312578E-17,-0.0381000000000001,0,0,0,2.43249992415545,0.00755250482076537,0,8.36147349627841E-19,0.00755250482076537,-2.55416354725182E-19,0.0127509821649285,0,0,0,0,0,0,package://car_robot/meshes/left-wheel-2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_robot/meshes/left-wheel-2.STL,,wheel-3,Origin_l-wheel-2,Axis_l-wheel-2,l-wheel-2,revolute,0.254,-0.1016,-0.1651,1.5708,1.3125,-3.1416,base_link,0,0,1,0,0,0,0,,,,,,,,
left-pin-2,1.11022302462516E-16,0,-0.0762,0,0,0,0.0772222198144586,0.000152575854964957,0,-2.17479181881241E-20,0.000152575854964957,-1.85885472093089E-20,6.22758591693701E-06,0,0,0,0,0,0,package://car_robot/meshes/left-pin-2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_robot/meshes/left-pin-2.STL,,wheel_pin-3,Origin_l-pin-2,Axis_l-pin-2,l-pin-2,revolute,0.254,-0.0635,-0.1651,-1.5708,1.1663,0,base_link,0,0,1,0,0,0,0,,,,,,,,
right-wheel-2,5.55111512312578E-17,-8.32667268468867E-17,-0.0381000000000001,0,0,0,2.43249992415545,0.00755250482076537,-5.42101086242752E-20,2.87863309122979E-19,0.00755250482076537,1.92777761134077E-18,0.0127509821649285,0,0,0,0,0,0,package://car_robot/meshes/right-wheel-2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_robot/meshes/right-wheel-2.STL,,wheel-4,Origin_r-wheel-2,Axis_r-wheel-2,r-wheel-2,revolute,0.254,0.1016,-0.1651,1.5708,0.028703,0,base_link,0,0,1,0,0,0,0,,,,,,,,
